Model,Bleu_1,Bleu_2,Bleu_3,Bleu_4,METEOR,ROUGE_L,CIDEr
BLIP Base,0.7197,0.5455,0.3970,0.2807,0.2478,0.5300,0.8193
BLIP-2 (OPT-2.7b),0.7711,0.6041,0.4526,0.3309,0.2912,0.5815,1.0624
GIT Base,0.5110,0.3374,0.2178,0.1375,0.1636,0.3745,0.4262
